fips5,year,plant_doy,r1_doy,r3_doy,r5_doy,r6_doy,r8_doy,frost_doy,matured_before_frost,days_r8_to_frost,podfill_days,seedfill_days,season_days,win_gdd,win_edd,win_hot_days,win_vpd_mean,win_vpd_max,win_prcp_mm,win_et0_mm,win_tmax_mean,win_water_deficit_mm,season_gdd,season_edd,season_prcp_mm,wb_stress_days,wb_min_water_frac,wb_season_deficit_mm
17109,2015,124,182,202,220,245,258.0,324,1,66.0,44,26,122,543.5822395607493,0.41276043925077033,0,0.6462992616511528,0.9042261249882122,86.4,191.896663183296,27.299318181818183,105.496663183296,1399.4331003031689,2.215793807123586,612.55,10,0.308389207789006,8.28053717251499
17109,2016,130,186,203,220,240,252.0,324,1,72.0,38,21,111,548.4189734664948,3.4360265335052684,0,0.7281438472081907,1.2244759936776084,175.16,168.20455090424906,29.014210526315793,-6.955449095750936,1400.9933540498635,10.227873432258415,436.28999999999996,0,0.6272674490500924,0.0
17109,2017,130,185,201,220,241,257.0,302,1,45.0,41,22,112,551.5425844082331,13.472415591766921,5,1.3682412668787225,2.0792506977807155,114.69000000000001,214.76841262472755,30.310731707317075,100.07841262472753,1393.225095694773,24.17001212009444,320.9,35,0.19121709027495615,72.24087960178038
17109,2018,123,170,188,204,223,233.0,294,1,61.0,36,20,101,535.7026247056996,24.93237529430037,13,1.6145977612433262,2.4507721917372294,68.17999999999999,210.88933098197032,32.23277777777778,142.7093309819703,1395.5483188371836,41.34205736983469,245.52999999999997,33,0.15663620214416163,87.95681974206286
17109,2019,138,190,208,227,251,262.0,304,1,42.0,44,25,114,542.492853830867,0.2671461691329672,0,0.6909589299522793,1.1510865317409502,112.96999999999998,185.10879496062861,27.245,72.13879496062863,1398.3148896377043,1.7943639655357395,439.74000000000007,43,0.26308427920534916,62.765357628870284
17109,2020,124,187,204,223,243,257.0,301,1,44.0,40,21,120,543.473680097236,11.84631990276403,5,1.1552252676379227,2.2400622960174883,37.75,197.2634439319623,29.808750000000003,159.5134439319623,1399.0722946761402,13.186385842812445,340.67,24,0.12676551122534524,56.936347891057956
17109,2021,121,184,204,222,241,255.0,306,1,51.0,38,20,121,532.9630346925958,3.316965307404243,0,0.7487250420871504,1.0881029197596472,91.52000000000001,170.62861078523946,28.89105263157895,79.10861078523945,1390.8489226048466,4.756494565323236,488.29999999999995,17,0.3328523387499131,16.6866640911347
17109,2022,130,182,199,215,234,245.0,291,1,46.0,36,20,105,541.9202575535767,20.67474244642323,10,1.545055788620625,2.4605186838900055,55.290000000000006,199.37622345713234,32.08972222222222,144.08622345713235,1396.7844251539461,28.870784544708208,279.56000000000006,28,0.16314948479676453,64.95272549992974
17109,2023,128,181,199,215,235,247.0,303,1,56.0,37,21,108,541.8532987529525,28.881701247047523,14,1.4757812123182183,3.2103377279475755,121.41000000000001,200.1913500861298,31.631621621621626,78.78135008612979,1390.0317201693665,42.52028750428496,275.22,27,0.18711995989901098,59.65342947912096
17109,2024,121,177,194,212,233,244.0,330,1,86.0,40,22,113,551.1643904026225,7.625609597377496,2,1.0644453671660723,1.8182474346776707,168.62,199.08733226927615,29.44875,30.46733226927614,1396.3351303530503,19.61849151195778,369.83,7,0.42009272454040475,2.980818852364752
17111,1983,159,210,228,246,291,,309,0,,64,46,133,540.3239070301247,5.904288186909787,2,0.8923105737801843,1.7833727065147185,201.18,215.63897782646086,24.05140625,14.458977826460853,1390.414430040056,8.815141952176223,372.65999999999997,54,0.34422592703618216,30.074546229012622
17111,1987,131,191,209,227,261,,281,0,,53,35,131,539.294723643508,4.049371299161809,1,0.6567725670713257,1.4897600325551341,312.33,197.71945993254377,24.893018867924532,-114.61054006745621,1394.1121871696178,14.490835487322329,532.69,0,0.5772463852320402,0.0
17111,1988,151,202,218,234,263,,286,0,,46,30,113,540.3610621309866,16.778705784530803,8,1.3899701427873843,2.89417534644274,127.01999999999998,203.66146585356503,28.60021739130435,76.64146585356505,1391.1145018141008,58.237687705240425,215.87999999999997,46,0.1867504304400548,115.17884664969922
17111,1989,140,199,221,244,312,,306,0,,92,69,173,536.6007414814609,0.0,0,0.5688788844834611,1.1165838881230432,201.78000000000006,249.39003589226706,19.809565217391302,47.61003589226701,1390.2169417962862,7.142758354517031,522.5,17,0.43553130609165175,2.1959272525279916
17111,1990,121,205,228,248,306,,292,0,,79,59,186,537.0224330425572,1.2874311803893774,0,0.6224757445185805,1.1472359027628638,233.3,220.05366685154755,21.173164556962025,-13.246333148452464,1391.9011281853996,1.752945076454725,643.6,26,0.36927843393957516,8.98671735784734
17111,1991,133,188,207,228,250,276.0,292,1,16.0,44,23,118,536.4134117199299,7.3815882800700905,4,1.2769107755413942,2.3537484859813107,86.05000000000001,203.3746853498241,28.411818181818184,117.32468534982408,1391.0842347999387,16.39026973590403,266.33,44,0.14746190508161947,101.56789141847081
17111,1995,152,206,223,240,283,,306,0,,61,44,132,542.1761023871607,3.551731360027497,1,0.7896634990262822,1.4595967892158692,191.98000000000002,206.68179364261744,24.0827868852459,14.701793642617417,1391.9845719692523,8.178242444345148,379.79,10,0.4249996415880592,2.87922155272755
17111,1998,134,197,217,236,261,289.0,309,1,20.0,45,26,128,541.9841558583123,2.690844141687664,0,0.9776317964073213,1.7539954773381092,149.02999999999997,181.5472295281294,27.529999999999998,32.517229528129434,1392.7369816828475,3.773335014910283,441.97,23,0.30299944044584376,16.361008297801565
17111,1999,139,200,217,239,277,,297,0,,61,39,139,530.9014111641317,2.5012898669225367,0,0.9387438427789682,1.8656366264962017,185.41000000000003,222.8626073752174,24.338524590163935,37.45260737521738,1390.1067119686554,6.998054472282752,450.31000000000006,42,0.1770563995950265,62.153464865197165
17111,2000,127,204,226,246,296,,315,0,,71,51,170,537.1608815953418,3.745987260754116,2,0.7664077574993254,1.7499818695861462,204.20000000000002,219.88323096869175,22.646338028169016,15.683230968691731,1392.691749810716,3.745987260754116,689.91,14,0.28865114791929464,16.38867166522285
17111,2001,122,198,215,235,265,,280,0,,51,31,144,539.3350435118227,7.616845123134001,4,0.9204411624834509,1.924964209205648,239.71,203.6233266239687,26.211764705882356,-36.086673376031314,1394.256874986575,18.345278160435456,544.39,31,0.34295711562260056,22.48913025858188
17111,2002,150,202,219,239,266,,304,0,,48,28,117,539.8421993034613,2.611810939279269,1,0.9843737023359495,2.093750662722091,206.49,196.1194021495226,27.222916666666663,-10.370597850477395,1391.7596981808226,17.660769517664374,387.19999999999993,26,0.3167071759307447,22.955718259950373
17111,2005,143,196,213,230,252,265.0,314,1,49.0,40,23,110,540.1502780247125,10.434721975287562,5,1.4624696067671095,2.4396451763854454,81.01,189.14994356587755,29.88175,108.13994356587754,1396.7679272307928,26.74221658074843,197.49,40,0.16886713252359473,89.13197371790308
17111,2006,146,203,219,238,277,,285,0,,59,40,132,537.991921907916,0.6865467204948393,0,0.7849858126398744,1.6936236363770218,225.01,204.0937570279699,24.18254237288136,-20.91624297203009,1391.05691594878,15.892311197406597,444.1,17,0.30105988667549716,15.09401884645844
17111,2007,130,195,215,234,264,286.0,311,1,25.0,50,31,135,534.7394378939886,0.2741049572615657,0,0.6079348539710875,1.8165992756887257,348.19,183.05192492464903,25.3622,-165.13807507535097,1392.014298676014,3.92736455374512,604.27,0,0.553136574290369,0.0
17111,2010,124,193,211,230,259,284.0,302,1,18.0,49,30,136,544.5391660003775,0.55238613981189,0,0.6107370942760714,1.0940986268093795,139.68,186.3790860925904,25.802244897959184,46.69908609259039,1393.3475335857324,0.5745155550682156,625.83,6,0.43180073990764967,1.2832105630023758
17111,2011,132,199,215,236,271,,314,0,,57,36,140,540.3005009929794,1.6894818794172182,0,0.7684068869181874,1.3877059801532918,179.97999999999996,202.25927683686953,24.29719298245614,22.27927683686957,1391.8531401963849,8.361060536673104,488.0399999999999,19,0.3368388774753044,11.720885917853996
17111,2012,127,188,203,219,243,256.0,306,1,50.0,41,25,117,547.0120980247087,15.587901975291363,7,1.475614073753673,2.7288050250954585,89.27000000000001,206.34528153206807,29.972682926829272,117.07528153206806,1399.3505878999704,53.53057178339697,221.92000000000002,41,0.18028710811694168,119.81410702207961
17111,2015,128,203,222,243,270,,290,0,,49,28,143,533.7225260749651,3.616335580664883,1,0.8573111458828077,1.6718275271988694,193.0,185.38890083575922,26.34877551020408,-7.611099164240784,1390.6593649832803,4.417191819761468,532.0,39,0.30025570809864266,42.93739685933992
17111,2016,145,200,217,235,260,279.0,324,1,45.0,44,26,116,546.4863433829472,2.2936566170527772,0,0.7803234072560145,1.454807220630983,169.02,171.72570258747967,27.25954545454545,2.7057025874796636,1397.9748246703002,4.049389057316469,399.06,0,0.6045383671864425,0.0
17111,2017,137,203,228,258,288,,302,0,,61,31,152,535.7716646306637,3.4809967464400273,0,0.7743537947086899,1.724825814723756,151.15,196.0887823377031,24.171475409836066,44.93878233770309,1393.0474775815348,3.4809967464400273,596.45,53,0.12235437912914487,87.85069236095556
17111,2018,126,193,215,233,259,283.0,286,1,3.0,45,27,134,541.8059619807277,1.349038019272131,0,0.6817380998628955,1.4204372132349445,247.02999999999997,171.00070030125946,26.649333333333335,-76.02929969874052,1398.7033713022433,2.196635937453636,655.0699999999999,9,0.45759592389958254,1.9288657482968965
17111,2020,145,200,221,241,284,,300,0,,64,44,140,541.3634953643461,0.9167917139104194,0,0.6501728673670555,1.2768464101376134,178.38,207.82453615859026,23.2853125,29.444536158590267,1390.6444249199415,1.28756033448422,469.96,33,0.28951946378006804,22.924002167808293
17111,2021,139,193,211,230,250,264.0,307,1,43.0,40,21,112,539.5144349813504,3.4605650186496577,0,1.076776069663539,1.7296160420991367,123.65,176.38955491491157,28.86375,52.739554914911565,1396.1412541096824,14.038958795381092,282.88,30,0.26991231588371983,31.013604692941392
17111,2022,132,195,214,235,261,306.0,292,0,-14.0,48,27,130,551.1836778291943,1.4513221708056976,0,0.83798599533631,1.361515034883539,242.69000000000003,193.79582887285648,26.858333333333334,-48.89417112714355,1400.0924236763199,4.718462766728399,504.39,4,0.4154965146629219,1.6257324171272485
17111,2023,131,199,217,236,264,291.0,303,1,12.0,48,29,134,533.5876080006324,7.657391999367546,4,1.0318338959413274,2.204905172601921,135.76,194.23468498544065,26.918125000000003,58.47468498544066,1390.3629431093286,11.284742524001288,331.49,29,0.2231683535614908,37.733435826698845
17111,2024,123,192,213,233,258,273.0,326,1,53.0,46,26,136,536.9574747531022,3.4404045823342466,1,1.0446509066999865,1.9532144674568,72.41999999999999,193.24680389203127,27.448913043478264,120.82680389203128,1395.1033670284273,3.7628105189540126,479.4,34,0.16083379390726857,54.7319968366753
17113,1981,144,197,219,243,289,,292,0,,71,47,146,533.9298920820855,0.0,0,0.5138466837993191,0.7612822724142343,206.95,230.5516176352547,22.51492957746479,23.601617635254712,1391.1656227318654,0.6830591106019407,650.14,2,0.4883743009017309,0.10793617730480687
17113,1982,125,191,210,232,259,282.0,294,1,12.0,50,28,135,542.4655053217596,0.366454549499592,0,0.7227684674044564,1.0949884774600818,106.96,207.97601526468247,26.349999999999994,101.01601526468248,1393.155970099774,0.45745012609532726,448.41999999999996,33,0.25834104500994876,34.75376198148705
17113,1983,143,200,217,233,252,272.0,308,1,36.0,36,20,110,538.9065316521996,26.59346834780041,12,1.647508103262381,2.605995302064386,71.34999999999998,189.0876925205841,32.60749999999999,117.73769252058413,1394.1983084635183,30.84679283061064,225.34000000000003,36,0.16964358380566474,103.20603514980014
17113,1984,140,200,221,241,267,293.0,306,1,13.0,47,27,128,541.8996444476628,9.617307675011615,3,1.2575431170763094,2.5940788929144816,90.78999999999998,208.91134964838128,28.413404255319154,118.1213496483813,1395.8471518207189,10.864269182196047,350.86,45,0.12900965665269415,103.92905284975475
17113,1985,126,194,217,240,264,298.0,323,1,25.0,48,25,139,531.8096502392659,2.525938018585136,0,0.8436405583532238,1.5755673510067532,109.31,198.04369627252345,26.893958333333334,88.73369627252345,1391.7218469175243,2.743208839669461,382.5,22,0.20241774098448825,32.87246268776069
17113,1986,121,187,205,227,254,269.0,313,1,44.0,50,28,134,535.5704611443641,1.068366756956744,0,0.9553385633626231,1.4852893746417122,96.30000000000001,226.2047212332318,26.933400000000002,129.90472123323178,1393.5119281348252,1.848845153607816,423.34999999999997,35,0.10766910530478575,83.86708143211685
17113,1987,127,181,200,214,233,250.0,285,1,35.0,34,20,107,533.2247122582353,22.675287741764663,12,1.4458471387676193,2.0937079064442807,117.43,188.07238870710964,32.53088235294118,70.64238870710963,1391.9486162294374,26.963775347451627,296.24999999999994,32,0.2684960340866721,57.061134344308805
17113,1988,129,188,202,218,234,248.0,287,1,39.0,33,17,106,544.2210992994557,47.833900700544405,20,2.1507238090694107,3.3846817871208454,52.89,198.77288396447648,34.845757575757574,145.8828839644765,1390.0227446595882,89.37925770120086,117.39,33,0.08711305723631675,217.77577291586397
17113,1989,121,190,208,227,249,274.0,306,1,32.0,42,23,129,552.4242854570435,6.965714542956363,2,1.1777114265162663,1.9611292412968497,179.2,201.6110574131761,29.34,22.41105741317611,1398.374643736693,17.236061743065893,385.15999999999997,34,0.15824164362757218,83.53717040151267
17113,1990,121,192,216,238,262,304.0,311,1,7.0,47,25,142,536.0855943076467,2.0919548795063516,0,0.7071133668881476,1.441713645746551,112.33000000000001,188.36146690110147,26.63574468085106,76.03146690110145,1394.0163100239038,2.5000200448048364,647.98,19,0.221374479565846,25.291446343543935
17113,1991,121,178,196,214,237,248.0,293,1,45.0,42,24,117,546.7907586454448,11.249241354555144,6,1.330441988484417,2.531980409085824,77.88,219.23354877909495,29.626666666666665,141.35354877909495,1397.7712203626324,12.906090214255869,299.73,42,0.12390951179860009,116.39611377680173
17113,1993,123,190,209,230,257,,283,0,,49,28,135,539.4355100981506,0.19842207093526207,0,0.45264235287925647,0.7057712053531002,320.52,186.63223214979857,25.471224489795915,-133.8877678502014,1390.5172837927894,0.3352967605672728,745.8599999999999,0,0.7061353651318761,0.0
17113,1994,135,194,215,237,264,300.0,326,1,26.0,50,28,130,533.8615121939134,2.9349946358928802,0,1.0010364947413597,1.6686761301983775,109.64,219.71230437635126,27.2844,110.07230437635125,1390.1454317620219,3.1832346046032387,279.24,43,0.16856346053250512,64.99953866374956
17113,1995,131,196,214,230,253,277.0,306,1,29.0,40,24,123,538.5866690799418,2.344522557202967,0,0.7789215995819875,1.3304359524876217,109.87,170.07371553588396,28.5705,60.20371553588396,1394.969237897684,3.0337072949533974,446.41999999999996,15,0.2818859022665886,18.754182600538154
17113,1996,130,194,217,235,259,289.0,305,1,16.0,43,25,130,535.9319812883383,4.734556674949568,1,1.1695640766890605,1.7651068780541075,59.51,194.29366297273629,28.73441860465117,134.7836629727363,1390.3557330342828,5.6864079044631985,400.23,37,0.17100162497198532,69.75278886970953
17113,1997,142,200,217,239,269,296.0,295,0,-1.0,53,31,128,534.7361756569995,0.811302345859473,0,0.7987448855336613,1.713529432736986,215.07999999999998,209.37160344580622,25.825849056603772,-5.708396554193769,1394.3419702911433,18.03146777859699,389.86,27,0.33353425599557696,17.5507533045434
17113,1998,128,185,203,224,247,261.0,310,1,49.0,45,24,120,544.7361914152514,0.20380858474856572,0,0.6802286810344491,1.234638882919398,118.14999999999999,192.6334297042551,27.07177777777778,74.4834297042551,1393.6652065925728,2.395120542931484,429.24,27,0.2283664991100783,31.115634596117072
17113,1999,125,187,205,223,247,267.0,297,1,30.0,43,25,123,550.9413245109964,10.033675489003507,2,1.15977759276724,2.2257248070850917,122.71,212.38467283241758,29.317441860465113,89.67467283241758,1394.228696315674,13.524255721336575,429.91999999999996,38,0.20772409706658562,57.816537736400115
17113,2000,125,186,206,225,245,257.0,283,1,26.0,40,21,121,541.0536750039275,12.391324996072523,4,1.3095632549334402,2.375213748024593,92.58999999999999,206.1885214837182,30.482,113.59852148371822,1395.090193597008,13.199593069822498,393.72,39,0.19946931127856926,82.11126423218153
17113,2001,121,189,206,221,243,258.0,300,1,42.0,38,23,123,534.8273433076406,14.222656692359376,7,1.340282926541833,2.2485479189766124,111.32000000000001,195.47553282950227,30.731578947368416,84.15553282950226,1394.816400487856,21.125287096033333,377.82,34,0.17426999725250136,71.9915407459858
17113,2002,129,190,209,227,250,263.0,305,1,42.0,42,24,122,542.7530569597194,2.3269430402807134,0,0.8845153954611834,1.8148089254224158,152.14999999999998,189.53559515518108,28.51571428571429,37.38559515518111,1402.4895069177937,5.414247023558167,442.88000000000005,22,0.2846194909108041,23.34185372576274
17113,2003,126,192,213,231,254,280.0,311,1,31.0,42,24,129,539.5899511697784,15.04313875555393,6,1.2241468685604526,2.6270176130387424,129.78,198.19065767036392,29.38428571428571,68.41065767036392,1397.6417224477213,22.492602231899845,465.29999999999995,27,0.12064230142687545,66.50169635170823
