fips5,year,plant_doy,r1_doy,r3_doy,r5_doy,r6_doy,r8_doy,frost_doy,matured_before_frost,days_r8_to_frost,podfill_days,seedfill_days,season_days,win_gdd,win_edd,win_hot_days,win_vpd_mean,win_vpd_max,win_prcp_mm,win_et0_mm,win_tmax_mean,win_water_deficit_mm,season_gdd,season_edd,season_prcp_mm,wb_stress_days,wb_min_water_frac,wb_season_deficit_mm
17101,2013,122,179,198,218,240,251.0,298,1,47.0,43,23,119,552.9779797658035,1.8470202341963389,0,0.7315495228025081,1.2637234421674557,86.5,181.81200746799684,27.855116279069765,95.31200746799684,1398.5401694490945,2.947986027735916,461.65,25,0.1644188146307387,39.857558949003355
17101,2014,121,178,198,220,240,252.0,306,1,54.0,43,21,120,545.288622023115,1.4163779768850657,0,0.7120876621037022,1.3399983647050278,144.97,173.09940281711886,27.685581395348844,28.12940281711886,1402.1252147495409,1.613966026477458,416.94,13,0.3645631066416215,7.748299793623236
17101,2015,125,178,197,213,234,247.0,325,1,78.0,38,22,110,537.305203690446,1.2197963095540985,0,0.6822571770447936,1.0265700992045894,92.91999999999997,167.43842713949743,28.72210526315789,74.51842713949746,1393.3255770403878,1.9913539625844248,492.13,16,0.35637369688998544,11.990293408709887
17101,2016,121,179,197,213,231,242.0,325,1,83.0,35,19,111,542.6891672056735,1.7908327943265858,0,0.596675086305165,1.0904140557600788,186.15,140.78010975516128,29.320285714285717,-45.36989024483873,1391.822109319669,4.6835980567354145,512.04,0,0.5977720124248458,0.0
17101,2017,121,180,197,213,233,246.0,304,1,58.0,37,21,113,544.4910047795692,12.953995220430862,6,1.2605050295460551,1.913191913115996,121.82000000000002,188.70460468739626,30.71621621621621,66.88460468739623,1402.9001953420031,16.53729274746061,366.95,27,0.23947143748027142,37.026635672378504
17101,2018,123,169,185,202,223,233.0,314,1,81.0,39,22,101,560.9272878165026,3.367712183497397,0,0.8019590802041111,1.1994380145274204,75.38000000000001,185.9480003375506,29.254871794871796,110.5680003375506,1404.6499623893335,6.386505385138512,343.31,29,0.2648718837600502,38.30947582256701
17101,2019,121,179,194,212,232,244.0,304,1,60.0,39,21,112,554.9886262214494,1.3663737785505525,0,0.6664819308554425,1.6056572984925344,111.55,174.45590326243934,28.809743589743587,62.90590326243934,1402.771816629322,2.237968604968408,502.32,20,0.2691873926795234,24.976841266539186
17101,2020,124,184,200,216,238,251.0,307,1,56.0,39,23,115,535.861753113582,1.1382468864179611,0,0.6429766585953609,1.1758304389478438,182.37,165.85821956911758,28.130000000000003,-16.511780430882425,1392.9594556093825,4.417689067916672,459.3,0,0.5664623192051012,0.0
17101,2021,121,180,198,216,235,245.0,308,1,63.0,38,20,115,550.3842890480611,2.885710951938931,0,0.8478170219461243,1.2464861631329414,89.39,170.493765044841,29.333157894736843,81.10376504484101,1404.7247707863862,5.030413179789756,383.59,8,0.39369244872601544,2.523959907418216
17101,2022,123,175,193,209,229,241.0,316,1,75.0,37,21,107,540.8162844236509,4.398715576349036,0,0.7071319924318112,1.3405422171020835,225.91999999999996,159.84241189529718,29.049189189189192,-66.07758810470278,1394.7404849896682,9.156335493408672,455.13,0,0.6047752442140317,0.0
17101,2023,128,183,200,216,236,247.0,304,1,57.0,37,21,109,553.4251303091025,18.349869690897332,7,1.1518736055714358,2.10106214485201,113.43000000000002,174.83227824531946,31.07297297297297,61.40227824531944,1399.9185015840083,20.955771911577532,340.61,25,0.29438697126140767,23.310887676446217
17101,2024,121,173,190,207,225,237.0,331,1,94.0,36,19,105,539.2579647917164,6.647035208283562,1,1.0458989714834896,1.6649341890596439,142.6,171.96488568130516,30.333055555555557,29.364885681305168,1392.1506482912887,12.91501448832593,397.43,6,0.3803257372818932,2.4778787734832877
17103,1981,144,198,220,243,301,,292,0,,82,59,158,531.7089164022065,0.0,0,0.5482728516146292,0.9223869115493044,280.16999999999996,220.81027161556096,21.050975609756097,-59.359728384438995,1391.439426411161,1.3576579147865726,613.6800000000001,0,0.6470781820802042,0.0
17103,1982,125,194,214,237,272,324.0,294,0,-30.0,59,36,148,541.8575629109007,0.18877645386542433,0,0.6891348589128834,1.2287240860354833,91.34,200.08902884219853,24.789322033898305,108.74902884219853,1393.5188710697257,0.2870418094703215,498.88000000000005,40,0.23378469661666498,41.40974437554533
17103,1983,144,201,218,235,255,280.0,309,1,29.0,38,21,112,537.8550549543902,21.904945045609825,9,1.4775879504202394,2.4643267146228522,107.27,185.95733732082425,31.579473684210527,78.68733732082426,1393.1358804335187,28.930321738886793,289.39,38,0.21115261404090216,68.78292148668459
17103,1984,140,202,221,241,268,306.0,306,1,0.0,48,28,129,546.5956578322878,10.57005167765568,4,1.3002190069303958,2.6161026153206772,102.35,202.63571950049408,28.56125,100.28571950049408,1398.5364657053256,13.493415426565642,349.53999999999996,45,0.18234390755201288,89.6915553200293
17103,1985,128,195,217,240,264,,321,0,,48,25,137,545.3824317578826,5.727193484520539,3,1.05696788288058,1.825283830408518,110.74,188.75754001569234,27.603124999999995,78.01754001569235,1392.521479272274,8.106196726384976,354.88,34,0.22406192086987328,41.80356154775353
17103,1986,121,190,209,232,264,294.0,307,1,13.0,56,33,144,539.6211715542818,0.001202154317380979,0,0.8483633884572025,1.4653644875348837,133.0,203.62976819392804,25.594285714285714,70.62976819392804,1394.7355076801186,0.6378998219037089,490.18999999999994,50,0.16083487626965773,74.25437995025837
17103,1987,130,185,202,217,241,260.0,284,1,24.0,40,25,112,542.3489092256444,20.512402830297738,8,1.1400655357381597,2.279786110542567,285.01,173.2196477364863,29.627499999999998,-111.79035226351368,1393.9069333196599,29.020683359863597,498.47,22,0.30252521399376936,23.647050769699955
17103,1988,129,189,205,220,237,254.0,286,1,32.0,33,18,109,536.1768722945745,51.168127705425505,20,2.2044828034815884,3.2258409529651706,87.39,197.00175054876033,34.91060606060606,109.61175054876033,1394.807416278518,91.52103483742322,167.77999999999997,33,0.09268789254889027,183.3004454026615
17103,1989,139,194,214,234,266,,277,0,,53,33,128,532.7789150731181,2.0096227800655426,0,0.7873251530480639,1.5847093881003365,278.40000000000003,185.59793035014852,25.67603773584905,-92.80206964985152,1390.2605620769637,16.398306635559077,508.80000000000007,4,0.47850846728129054,0.36884378903659143
17103,1990,121,197,220,240,273,,309,0,,54,34,153,534.3390520124758,0.5772029091282146,0,0.6014133674651357,1.0125409307834514,152.01000000000002,177.02908146751253,25.03111111111111,25.019081467512507,1390.966996973241,1.1602829841557907,676.71,8,0.3947108441925186,2.2512193886063474
17103,1991,131,182,201,220,241,253.0,292,1,39.0,41,22,111,544.6180629283235,15.236937071676541,9,1.4575425621161986,2.554747600769102,68.81,202.5471941666827,30.15512195121951,133.73719416668268,1403.0125370092835,20.49780888693894,250.56000000000003,41,0.12142007516910858,129.2136465756371
17103,1993,123,194,215,236,281,,283,0,,67,46,159,538.8254551980363,0.1828320898001931,0,0.42528173923006435,0.6988758828784567,277.23999999999995,178.96883403645973,22.4544776119403,-98.27116596354023,1394.8910906279452,0.260602537940003,696.31,0,0.7280416009007329,0.0
17103,1994,135,194,216,239,272,,319,0,,57,34,138,535.6329819352328,2.3353133261534404,0,0.8275228867141788,1.5992554513278712,176.56,196.87414399790728,25.40421052631579,20.31414399790728,1392.387267685163,2.8036833080871104,424.85,15,0.2781720054859135,12.596368854428267
17103,1995,133,197,216,232,257,286.0,306,1,20.0,42,26,125,539.3780628886233,2.373368468395406,0,0.8110368758525898,1.3773234826104848,96.59,169.01437041939883,28.25428571428571,72.42437041939883,1397.1279544616316,3.3520508888203806,397.27,15,0.313987355745157,11.905302330465982
17103,1996,139,203,226,248,299,,304,0,,74,52,161,537.2224814806441,0.074825192148651,0,0.7317771605364563,1.3414614461302625,144.82,222.27994765071006,22.636216216216216,77.45994765071006,1393.198128000266,0.7932219258777102,601.95,56,0.22694704261857498,53.07245923837434
17103,1997,154,204,222,245,278,,295,0,,57,34,125,551.6051622637816,1.0905679108182755,0,0.8393343273647778,1.5669228431113482,186.64,188.84670416438004,25.671929824561406,2.2067041643800565,1401.2477489479693,24.074155079188674,319.31,20,0.3014828398004882,16.81569835439
17103,1998,128,188,208,228,249,265.0,308,1,43.0,42,22,122,534.9043551191465,4.220644880853445,1,0.9250935689008019,1.7091227307314627,105.99000000000002,177.04061932739248,28.577857142857138,71.05061932739245,1390.5806322387793,6.296315319599647,395.3399999999999,33,0.26087266971780243,44.675444848092795
17103,1999,125,189,207,224,248,269.0,297,1,28.0,42,25,124,537.1030367743268,11.06196322567305,5,1.2004786745177058,2.301250401046473,86.2,187.58517225654188,29.409523809523805,101.38517225654188,1395.9283932659102,16.36906768372255,395.64,38,0.20794788332507794,62.7917391405647
17103,2000,125,190,212,231,252,273.0,283,1,10.0,41,22,128,534.6193156879098,12.474586993920203,6,1.2201979517968418,2.322013957285207,87.63,183.53973434349012,29.82951219512195,95.90973434349013,1394.3822590380332,12.770032348989591,453.36,28,0.13693625623331535,61.08133863383471
17103,2001,121,190,207,223,246,264.0,300,1,36.0,40,24,126,541.0002661381827,17.304733861817212,8,1.3626647031489567,2.147585582408568,96.08,194.12720140120632,30.44075,98.04720140120632,1397.3894873811275,24.531937437327787,378.13,36,0.21263798225764033,62.58650977991647
17103,2002,148,197,213,233,255,273.0,293,1,20.0,43,23,108,555.020290327687,8.939709672312917,5,1.2126221607538232,1.9889713942602827,131.63000000000002,197.68551937094756,29.719534883720932,66.05551937094754,1398.7800060548511,17.09679424028134,304.31,35,0.21857785615152273,39.692746344479794
17103,2003,130,196,215,232,254,281.0,275,0,-6.0,40,23,125,539.5668051338578,19.110282656720237,8,1.4926911173924164,2.8793727873887884,52.5,193.92084672233057,30.805999999999994,141.42084672233057,1394.4172428840252,30.348191164851674,319.88999999999993,32,0.1518688027230368,78.67505375379916
17103,2004,130,192,212,236,260,285.0,291,1,6.0,49,25,131,536.6188769503567,2.565814786464537,0,0.98690520381739,1.6913019335442165,154.12999999999997,194.7513279521868,27.129795918367346,40.621327952186846,1390.0381359597561,3.742305937001575,461.15,35,0.2607744006383438,35.79573232632832
17103,2005,130,186,202,219,240,252.0,314,1,62.0,39,22,111,558.236965230231,26.698034769768956,11,1.6293165277031643,3.364565270495831,118.79,201.58315343261626,31.653333333333332,82.79315343261625,1402.8102432515075,55.950975420176825,217.57999999999996,39,0.1421148202517795,128.76957127877134
17103,2006,145,196,212,230,254,281.0,295,1,14.0,43,25,110,544.4768474750624,11.768152524937646,4,1.1526055241459172,2.4277167754316484,182.52999999999997,177.19726917262616,28.787209302325586,-5.332730827373808,1391.4347780406697,27.061863584414557,364.5300000000001,19,0.3216580332061996,12.712678899259217
17103,2007,122,185,206,223,246,263.0,310,1,47.0,41,24,125,548.7800249218498,2.559975078150144,0,0.7478780444265024,1.4661840350942437,251.84,165.4931636594241,28.445365853658537,-86.34683634057589,1399.1917429709981,4.705022238484549,519.8299999999999,0,0.6482708873802245,0.0
17103,2008,128,198,217,239,269,,302,0,,53,31,142,537.846472576635,2.148133288017113,0,0.7355618546258079,1.6534239599737843,288.61,183.59084096824932,25.83584905660377,-105.01915903175069,1396.2512674149943,2.1665574999240524,654.17,17,0.26865839942242536,19.53851059302599
17103,2010,124,186,203,221,242,260.0,302,1,42.0,40,22,119,542.6938483871193,1.5461516128807262,0,0.5929181639217641,0.9638594356595929,156.32,161.7830628482077,28.308000000000003,5.463062848207699,1391.729283271867,1.8749905669765763,534.8800000000001,3,0.45389616117342685,0.23994526140717154
17103,2011,131,191,206,224,246,275.0,315,1,40.0,41,23,116,550.1504931627948,5.054506837205225,2,0.8357282072142728,1.839660825988381,144.67,183.44542506202149,28.85878048780488,38.7754250620215,1395.1597968697245,10.287604258870056,476.40000000000003,11,0.3805378263506025,4.489499002974626
17103,2012,125,183,198,213,235,246.0,301,1,55.0,38,23,111,549.1844995187084,37.290500481291545,16,1.9701764109156938,3.685200844938171,73.0,216.2384164554702,32.59684210526316,143.2384164554702,1401.3295112766134,79.91512693635865,195.64000000000001,38,0.10561319884474286,172.7449358776036
17103,2013,122,189,210,233,253,271.0,298,1,27.0,44,21,132,545.2764708364546,9.528529163545468,4,0.9999495388438284,2.3119851639487723,75.87,187.9364143490584,28.47568181818182,112.06641434905839,1402.8955194314753,10.292814254238449,382.15999999999997,44,0.16239131937829301,86.92755490091356
17103,2014,129,191,216,236,267,,305,0,,52,32,139,536.780221751974,1.1662611086814056,0,0.6897303780367146,1.2646873534589336,212.23,175.6896001803211,25.53134615384615,-36.540399819678896,1396.0780839108525,1.1662611086814059,565.72,16,0.3046348495122219,14.544402514467219
17103,2015,125,191,210,229,253,271.0,290,1,19.0,44,25,129,538.7233175895199,3.456682410480038,1,0.8094085018057199,1.5281558979611254,108.88000000000001,177.68492055597503,27.614772727272726,68.80492055597502,1394.836097791342,4.393223384976301,560.77,30,0.26985480439943194,27.320671919616785
17103,2016,132,192,209,227,251,265.0,324,1,59.0,43,25,120,555.1077837597774,1.0222162402226567,0,0.6032100584730556,1.0743988368346309,230.26000000000002,163.0594945664157,27.346046511627904,-67.20050543358431,1405.2638777943243,1.9811963292260861,546.47,0,0.6527004296539772,0.0
17103,2017,134,193,214,237,265,280.0,302,1,22.0,52,29,132,536.1074481642056,3.2988288812148534,2,0.9617537907622958,1.6432061611103435,57.05,205.70238888193595,26.752692307692307,148.65238888193596,1393.3927565517686,3.7499279569952133,365.27000000000004,36,0.14525815331098307,64.71424706722529
17103,2018,124,180,198,218,238,250.0,293,1,43.0,41,21,115,534.0824505993165,5.377549400683497,2,0.9769726943042836,1.8210528114760303,80.56,179.42531376009845,28.63414634146342,98.86531376009845,1392.6768964794053,9.20809196622709,405.23,33,0.1946461066050372,64.48573864030563
17103,2019,138,195,214,233,260,275.0,304,1,29.0,47,28,123,536.786687260158,0.13331273984204978,0,0.6027674064014386,0.9752537789775966,185.44,165.1991723925534,26.377021276595745,-20.24082760744659,1396.5789559014522,1.2342783059789888,488.84,42,0.33775473284545876,28.74857360601709
17103,2020,140,193,212,233,257,286.0,300,1,14.0,46,25,118,537.3100074512906,7.019992548709377,4,0.9552915615276764,1.8632726944263962,156.99,187.1326052788573,27.450217391304342,30.142605278857303,1393.8072965506442,7.9624121543982795,377.59,23,0.18587885854114872,48.753583466650475
17103,2021,122,186,206,224,243,256.0,306,1,50.0,38,20,122,546.6569794206138,6.558020579386178,0,1.089554027365649,1.5916778865006724,92.22,173.88458679584383,30.057894736842105,81.66458679584383,1398.5986769998992,8.607325445432792,388.3,23,0.2978100353784476,26.837956626872064
17103,2022,131,187,206,224,246,261.0,291,1,30.0,41,23,116,530.8711658954833,4.088834104516631,1,1.0364895097563611,1.4834317209665826,132.01000000000002,176.94650205715806,28.82219512195122,44.93650205715804,1390.3210478424796,10.777187772901263,371.03999999999996,16,0.391792643642115,6.306637777518501
17103,2023,128,188,207,225,246,262.0,303,1,41.0,40,22,119,543.0352710970471,19.04049100122073,9,1.3363117917325653,2.3522941433285522,99.87,193.77654617067145,30.597999999999995,93.90654617067145,1392.1347552601087,24.73202299959421,281.71000000000004,20,0.15438596271024488,40.17862028249046
17103,2024,122,183,202,220,242,258.0,326,1,68.0,41,23,121,536.8335355337241,7.8017609254630935,3,1.090542670004957,2.0551409292306495,110.04,187.4998657984666,29.0490243902439,77.4598657984666,1390.0833545393566,10.975720509143676,396.58,16,0.28461928668950415,17.254763596462304
17105,1981,144,198,219,243,290,,292,0,,72,48,147,541.5352190152535,0.0,0,0.5368906416641455,0.7911065269372397,250.79,203.7652861452921,22.56652777777778,-47.0247138547079,1392.4909434296712,0.9978146954449902,635.04,0,0.5559075497464465,0.0
17105,1982,125,193,212,234,266,292.0,294,1,2.0,55,33,142,541.4662518324177,0.3787994257155042,0,0.6993964579145061,1.0625577622710944,100.61,194.59361915198517,25.40618181818182,93.98361915198517,1393.2500706164442,0.4361159435839775,484.02,39,0.223041511774426,45.71962674484446
17105,1983,143,200,217,233,253,274.0,308,1,34.0,37,21,111,543.6287948517648,24.93620514823519,10,1.5611740512462071,2.5459814174874213,101.46999999999998,187.78684826833774,32.285135135135135,86.31684826833775,1403.1206864157714,30.74315406026767,250.98,37,0.1601363552324589,91.50500378774662
17105,1984,140,201,221,241,268,300.0,306,1,6.0,48,28,129,554.2883815293409,10.28506036078408,3,1.2732452035084212,2.561191775763671,92.07,200.90956475931483,28.560833333333335,108.83956475931484,1404.2764644033446,12.10705466098743,346.13,46,0.13107734918096706,101.24556966319187
17105,1985,128,195,218,241,265,323.0,321,0,-2.0,48,25,138,538.4786196715595,3.451702598768577,0,0.9433395311043,1.5558244820158176,117.60000000000001,179.96917170651182,27.261458333333326,62.36917170651181,1395.451610923003,4.216131198167677,382.39,29,0.19956348318072617,38.81412602981155
